Categoria,Refefencia_Produto,Imagem_Produto,Descricao,Tipo,Valor_Atacado,Disponibilidade,Quantidade,Valor_Compra,Data,IPI,Percentual_custo,Valor_Custo,Valor_Unitario
CAPACITORES / ELETROLITICOS,951,,CAPACITOR ELETROLITICO ELCO 680 x 50,PÇ," R$ 0,99 ",INDISPONIVEL,20," R$ 0,5045 ",30/9/2024,"6,5","22,73"," R$ 0,6594 "," R$ 0,5373 "
CAPACITORES / ELETROLITICOS,2009,,CAPACITOR ELETROLITICO ELCO 680 x 100,PÇ," R$ 3,15 ",DISPONÍVEL,50," R$ 1,2840 ",13/10/2025,"6,5","26,82"," R$ 1,7342 "," R$ 1,3675 "
CAPACITORES / ELETROLITICOS,561,,CAPACITOR ELETROLITICO ELCO 680 x 200,PÇ," R$ 17,32 ",INDISPONIVEL,5," R$ 9,0816 ",23/4/2025,"6,5","19,38"," R$ 11,5463 "," R$ 9,6719 "
CAPACITORES / ELETROLITICOS,1942,,CAPACITOR ELETROLITICO ELCO 680 x 250,PÇ," R$ 21,59 ",INDISPONIVEL,20," R$ 7,9915 ",13/10/2025,"6,5","26,82"," R$ 10,7936 "," R$ 8,5109 "
CAPACITORES / ELETROLITICOS,2452,,CAPACITOR ELETROLITICO ELCO 820 x 200,PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,1717,,CAPACITOR ELETROLITICO ELCO 820 x 450,PÇ,0,INDISPONIVEL,,,,,, R$ -   , R$ -     
CAPACITORES / ELETROLITICOS,894,,"CAPACITOR ELETROLITICO ELCO 1000 X 6,3",PÇ," R$ 0,32 ",DISPONÍVEL,300," R$ 0,1422 ",7/9/2024,"6,5","29,23"," R$ 0,1957 "," R$ 0,1514 "
CAPACITORES / ELETROLITICOS,745,,CAPACITOR ELETROLITICO ELCO 1000 x 10,PÇ," R$ 0,31 ",DISPONÍVEL,100," R$ 0,1597 ",29/10/2023,"6,5","22,52"," R$ 0,2084 "," R$ 0,1701 "
CAPACITORES / ELETROLITICOS,562,,CAPACITOR ELETROLITICO ELCO 1000 x 16,PÇ," R$ 0,35 ",DISPONÍVEL,400," R$ 0,1947 ",4/7/2024,"6,5",11," R$ 0,2302 "," R$ 0,2074 "
CAPACITORES / ELETROLITICOS,563,,CAPACITOR ELETROLITICO ELCO 1000 x 25,PÇ," R$ 0,55 ",DISPONÍVEL,1000," R$ 0,2422 ",15/12/2025,"6,5","18,87"," R$ 0,3066 "," R$ 0,2579 "
CAPACITORES / ELETROLITICOS,564,,CAPACITOR ELETROLITICO ELCO 1000 x 35,PÇ," R$ 0,95 ",DISPONÍVEL,500," R$ 0,4507 ",15/12/2025,"6,5","18,87"," R$ 0,5706 "," R$ 0,4800 "
CAPACITORES / ELETROLITICOS,565,,CAPACITOR ELETROLITICO ELCO 1000 x 50,PÇ," R$ 1,50 ",DISPONÍVEL,100," R$ 0,6197 ",15/12/2025,"6,5","18,87"," R$ 0,7845 "," R$ 0,6600 "
CAPACITORES / ELETROLITICOS,566,,CAPACITOR ELETROLITICO ELCO 1000 x 63,PÇ," R$ 2,40 ",INDISPONIVEL,20," R$ 1,1380 ",30/9/2024,"6,5","28,61"," R$ 1,5587 "," R$ 1,2120 "
CAPACITORES / ELETROLITICOS,746,,CAPACITOR ELETROLITICO ELCO 1000 x 100,PÇ," R$ 8,53 ",INDISPONIVEL,20," R$ 3,5715 ",17/7/2023,"6,5","24,14"," R$ 4,7218 "," R$ 3,8036 "
CAPACITORES / ELETROLITICOS,2453,,CAPACITOR ELETROLITICO ELCO 1000 x 160,PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,567,,CAPACITOR ELETROLITICO ELCO 1000 x 200,PÇ," R$ 21,20 ",DISPONÍVEL,10," R$ 9,2480 ",30/9/2024,"6,5","28,61"," R$ 12,6670 "," R$ 9,8491 "
CAPACITORES / ELETROLITICOS,753,,CAPACITOR ELETROLITICO ELCO 1000 x 250,PÇ," R$ 24,31 ",DISPONÍVEL,20," R$ 10,2280 ",4/9/2024,"6,5","23,97"," R$ 13,5038 "," R$ 10,8928 "
CAPACITORES / ELETROLITICOS,2454,,CAPACITOR ELETROLITICO ELCO 1200 x 200,PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,2455,,"CAPACITOR ELETROLITICO ELCO 1500 x 6,3",PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,2456,,CAPACITOR ELETROLITICO ELCO 1500 x 10,PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,606,,CAPACITOR ELETROLITICO ELCO 1500 x 16,PÇ," R$ 1,80 ",INDISPONIVEL,100," R$ 0,6800 ",8/10/2023,"6,5","14,62"," R$ 0,8301 "," R$ 0,7242 "
CAPACITORES / ELETROLITICOS,1865,,CAPACITOR ELETROLITICO ELCO 1500 x 25,PÇ," R$ 1,87 ",INDISPONIVEL,50," R$ 0,8980 ",30/9/2024,"6,5","21,79"," R$ 1,1648 "," R$ 0,9564 "
CAPACITORES / ELETROLITICOS,1866,,CAPACITOR ELETROLITICO ELCO 1500 x 35,PÇ," R$ 3,80 ",INDISPONIVEL,20," R$ 1,7400 ",30/9/2024,"6,5","21,79"," R$ 2,2569 "," R$ 1,8531 "
CAPACITORES / ELETROLITICOS,1867,,CAPACITOR ELETROLITICO ELCO 1500 x 63,PÇ," R$ 9,10 ",DISPONÍVEL,5," R$ 3,9800 ",30/9/2024,"6,5","21,79"," R$ 5,1623 "," R$ 4,2387 "
CAPACITORES / ELETROLITICOS,747,,CAPACITOR ELETROLITICO ELCO 1500 x 200,PÇ," R$ 29,49 ",DISPONÍVEL,20," R$ 12,2810 ",4/7/2024,"6,5","27,65"," R$ 16,6957 "," R$ 13,0793 "
CAPACITORES / ELETROLITICOS,1722,,CAPACITOR ELETROLITICO ELCO 1500 x 250,PÇ," R$ 38,49 ",DISPONÍVEL,10," R$ 16,4840 ",4/9/2024,"6,5","23,97"," R$ 21,7635 "," R$ 17,5555 "
CAPACITORES / ELETROLITICOS,2457,,"CAPACITOR ELETROLITICO ELCO 1800 x 6,3",PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,2458,,CAPACITOR ELETROLITICO ELCO 1800 x 16,PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,2459,,CAPACITOR ELETROLITICO ELCO 1800 x 200,PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,2460,,"CAPACITOR ELETROLITICO ELCO 2200 x 6,3",PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,748,,CAPACITOR ELETROLITICO ELCO 2200 x 10,PÇ," R$ 0,73 ",DISPONÍVEL,200," R$ 0,2815 ",17/7/2023,"6,5","24,14"," R$ 0,3722 "," R$ 0,2998 "
CAPACITORES / ELETROLITICOS,568,,CAPACITOR ELETROLITICO ELCO 2200 x 16,PÇ," R$ 0,83 ",DISPONÍVEL,100," R$ 0,5400 ",15/9/2025,"6,5","16,76"," R$ 0,6715 "," R$ 0,5751 "
CAPACITORES / ELETROLITICOS,569,,CAPACITOR ELETROLITICO ELCO 2200 x 25,PÇ," R$ 1,20 ",INDISPONIVEL,100," R$ 0,5328 ",13/10/2025,"6,5","26,82"," R$ 0,7196 "," R$ 0,5674 "
CAPACITORES / ELETROLITICOS,570,,CAPACITOR ELETROLITICO ELCO 2200 x 35,PÇ,0,INDISPONIVEL,50," R$ 0,9390 ",15/12/2025,"6,5","18,87"," R$ 1,1887 "," R$ 1,0000 "
CAPACITORES / ELETROLITICOS,571,,CAPACITOR ELETROLITICO ELCO 2200 x 50,PÇ," R$ 3,30 ",DISPONÍVEL,100," R$ 1,2500 ",25/6/2026,"6,5",10," R$ 1,4644 "," R$ 1,3313 "
CAPACITORES / ELETROLITICOS,572,,CAPACITOR ELETROLITICO ELCO 2200 x 63,PÇ,0,INDISPONIVEL,10," R$ 2,3260 ",30/9/2024,"6,5","28,61"," R$ 3,1859 "," R$ 2,4772 "
CAPACITORES / ELETROLITICOS,2461,,CAPACITOR ELETROLITICO ELCO 2200 x 100,PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,712,,CAPACITOR ELETROLITICO ELCO 2200 x160,PÇ," R$ 29,71 ",DISPONÍVEL,5," R$ 12,0500 ",30/9/2024,"6,5","28,61"," R$ 16,5048 "," R$ 12,8333 "
CAPACITORES / ELETROLITICOS,573,,CAPACITOR ELETROLITICO ELCO 2200 x 200,PÇ," R$ 36,50 ",DISPONÍVEL,20," R$ 15,1515 ",4/7/2024,"6,5","27,65"," R$ 20,5980 "," R$ 16,1363 "
CAPACITORES / ELETROLITICOS,2012,,CAPACITOR ELETROLITICO ELCO 2200 x 250,PÇ,0,INDISPONIVEL,4," R$ 22,6425 ",13/10/2025,"6,5","26,82"," R$ 30,5817 "," R$ 24,1143 "
CAPACITORES / ELETROLITICOS,2462,,"CAPACITOR ELETROLITICO ELCO 3300 x 6,3v",PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,2463,,CAPACITOR ELETROLITICO ELCO 3300 x 10v,PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,975,,CAPACITOR ELETROLITICO ELCO 3300 x 16v,PÇ," R$ 1,28 ",DISPONÍVEL,100," R$ 0,6336 ",4/7/2024,"6,5","27,65"," R$ 0,8614 "," R$ 0,6748 "
CAPACITORES / ELETROLITICOS,574,,CAPACITOR ELETROLITICO ELCO 3300 x 25v,PÇ," R$ 2,11 ",INDISPONIVEL,100," R$ 0,9730 ",4/7/2024,"6,5","27,65"," R$ 1,3228 "," R$ 1,0362 "
CAPACITORES / ELETROLITICOS,749,,CAPACITOR ELETROLITICO ELCO 3300 x 35v,PÇ," R$ 3,89 ",DISPONÍVEL,20," R$ 2,0316 ",30/9/2024,"6,5","28,6"," R$ 2,7825 "," R$ 2,1637 "
CAPACITORES / ELETROLITICOS,684,,CAPACITOR ELETROLITICO ELCO 3300 x 50v,PÇ," R$ 5,10 ",DISPONÍVEL,50," R$ 1,7277 ",25/6/2024,"6,5","27,06"," R$ 2,3379 "," R$ 1,8400 "
CAPACITORES / ELETROLITICOS,723,,CAPACITOR ELETROLITICO ELCO 3300 x 63v,PÇ,0,INDISPONIVEL,10," R$ 5,7551 ",15/9/2025,"6,5","16,76"," R$ 7,1564 "," R$ 6,1292 "
CAPACITORES / ELETROLITICOS,2464,,"CAPACITOR ELETROLITICO ELCO 4700 x 6,3",PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,750,,CAPACITOR ELETROLITICO ELCO 4700 x 16,PÇ," R$ 1,78 ",DISPONÍVEL,50," R$ 0,7430 ",17/7/2023,"6,5","24,14"," R$ 0,9823 "," R$ 0,7913 "
CAPACITORES / ELETROLITICOS,575,,CAPACITOR ELETROLITICO ELCO 4700 x 25,PÇ," R$ 2,49 ",DISPONÍVEL,50," R$ 1,0388 ",13/10/2025,"6,5","26,82"," R$ 1,4030 "," R$ 1,1063 "
CAPACITORES / ELETROLITICOS,685,,CAPACITOR ELETROLITICO ELCO 4700 x 35,PÇ," R$ 3,76 ",DISPONÍVEL,100," R$ 1,5775 ",20/6/2023,"6,5","24,38"," R$ 2,0896 "," R$ 1,6800 "
CAPACITORES / ELETROLITICOS,576,,CAPACITOR ELETROLITICO ELCO 4700 x50,PÇ," R$ 6,72 ",DISPONÍVEL,50," R$ 2,8412 ",17/7/2023,"6,5","24,14"," R$ 3,7563 "," R$ 3,0259 "
CAPACITORES / ELETROLITICOS,577,,CAPACITOR ELETROLITICO ELCO 4700 x 63,PÇ," R$ 11,20 ",INDISPONIVEL,10," R$ 4,8750 ",13/10/2025,"6,5","26,82"," R$ 6,5843 "," R$ 5,1919 "
CAPACITORES / ELETROLITICOS,2465,,CAPACITOR ELETROLITICO ELCO 4700 x 100,PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,2410,,CAPACITOR ELETROLITICO ELCO 6800 x 35,PÇ," R$ 6,87 ",DISPONÍVEL,,,,,,,
CAPACITORES / ELETROLITICOS,2466,,CAPACITOR ELETROLITICO ELCO 6800 x 63,PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,2467,,CAPACITOR ELETROLITICO ELCO 6800 x 100,PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,2468,,CAPACITOR ELETROLITICO ELCO 10000 x 35,PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,2469,,CAPACITOR ELETROLITICO ELCO 10000 x 63,PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,754,,CAPACITOR ELETROLITICO ELCO 10000 x 80V,PÇ," R$ 46,00 ",DISPONÍVEL,20," R$ 18,8935 ",21/3/2024,"6,5","28,49"," R$ 25,8542 "," R$ 20,1216 "
DIVERSOS / COMPONENTES,1043,,1M x 250v,PÇ," R$ 0,95 ",EST.BAIXO,100," R$ 0,4132 ",4/7/2024,"6,5","27,65"," R$ 0,5617 "," R$ 0,4401 "
CAPACITORES / POLIESTER ,953,,1M x 400v,PÇ," R$ 0,97 ",DISPONÍVEL,100," R$ 0,4391 ",4/7/2024,"6,5","27,65"," R$ 0,5969 "," R$ 0,4676 "
DIVERSOS / COMPONENTES,1044,,1M5 X 250,PÇ," R$ 1,15 ",DISPONÍVEL,100," R$ 0,5030 ",4/7/2024,"6,5","27,65"," R$ 0,6838 "," R$ 0,5357 "
CAPACITORES / POLIESTER ,1018,,1M5 X 400V,PÇ," R$ 1,30 ",DISPONÍVEL,100," R$ 0,6931 ",4/7/2024,"6,5","27,65"," R$ 0,9423 "," R$ 0,7382 "
CAPACITORES / POLIESTER ,145,,2m2 x 250v laranja,PÇ," R$ 1,20 ",DISPONÍVEL,100," R$ 0,5196 ",5/2/2026,"6,5","21,46"," R$ 0,6721 "," R$ 0,5534 "
CAPACITORES / POLIESTER ,146,,2m2 x 400v poliester,PÇ," R$ 1,60 ",DISPONÍVEL,4000," R$ 0,3884 ",5/2/2026,0,"9,75"," R$ 0,4263 "," R$ 0,3884 "
CAPACITORES / POLIESTER ,148,,3m3 x 250v laranja,PÇ," R$ 1,72 ",DISPONÍVEL,50," R$ 0,9038 ",25/6/2026,0,"6,5"," R$ 0,9625 "," R$ 0,9038 "
CAPACITORES / POLIESTER ,147,,4m7 x 250v poliester,PÇ," R$ 2,79 ",DISPONÍVEL,100," R$ 1,3617 ",2/1/2024,"9,75","24,51"," R$ 1,8608 "," R$ 1,4945 "
CAPACITORES / POLIESTER ,1814,,4K7 X 100V,PÇ," R$ 0,05 ",DISPONÍVEL,200," R$ 0,0227 ",25/6/2024,"6,5","27,06"," R$ 0,0308 "," R$ 0,0242 "
CAPACITORES / POLIESTER ,1815,,8K2 X 100V,PÇ," R$ 0,13 ",DISPONÍVEL,200," R$ 0,0469 ",25/6/2024,"6,5","27,06"," R$ 0,0635 "," R$ 0,0500 "
CAPACITORES / POLIESTER ,1816,,10K X 100V,PÇ," R$ 0,11 ",DISPONÍVEL,200," R$ 0,0507 ",4/7/2024,"6,5","27,65"," R$ 0,0689 "," R$ 0,0540 "
CAPACITORES / POLIESTER ,1817,,15K X 100V,PÇ," R$ 0,09 ",DISPONÍVEL,200," R$ 0,0469 ",25/6/2024,"6,5","27,06"," R$ 0,0635 "," R$ 0,0500 "
CAPACITORES / POLIESTER ,1818,,27K X 100V,PÇ," R$ 0,16 ",DISPONÍVEL,200," R$ 0,0507 ",25/6/2024,"6,5","27,06"," R$ 0,0686 "," R$ 0,0540 "
CAPACITORES / POLIESTER ,1819,,47K X 100V,PÇ," R$ 0,22 ",DISPONÍVEL,200," R$ 0,1099 ",25/6/2024,"6,5","27,06"," R$ 0,1487 "," R$ 0,1170 "
CAPACITORES / POLIESTER ,1820,,68K X 100V,PÇ," R$ 0,18 ",DISPONÍVEL,100," R$ 0,0882 ",4/7/2024,"6,5","27,65"," R$ 0,1199 "," R$ 0,0939 "
CAPACITORES / POLIESTER ,1821,,100K X 100V,PÇ," R$ 0,25 ",DISPONÍVEL,200," R$ 0,1020 ",4/7/2024,"6,5","27,65"," R$ 0,1386 "," R$ 0,1086 "
CAPACITORES / POLIESTER ,2078,,220K 100V,PÇ,0,INDISPONIVEL,,,,,, R$ -   , R$ -     
CAPACITORES / POLIESTER ,2113,,470PF 1KV,PÇ," R$ 0,25 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
CAPACITORES / POLIESTER ,2056,,2K2 X 2KV ,PÇ," R$ 0,27 ",DISPONÍVEL,50," R$ 0,1190 ",30/6/2025,"6,5","19,98"," R$ 0,1521 "," R$ 0,1267 "
VARISTOR ES,2215,,VARISTOR 150V 10-241,PÇ,0,INDISPONIVEL,50," R$ 0,2238 ",13/10/2025,"6,5","26,82"," R$ 0,3023 "," R$ 0,2383 "
VARISTOR ES,2216,,VARISTOR 275V 10-431,PÇ,0,INDISPONIVEL,50," R$ 0,2280 ",13/10/2025,"6,5","26,82"," R$ 0,3079 "," R$ 0,2428 "
FUSIVEIS / VIDRO ,1039,,"FUSIVEL 0,1A 5X20 VIDRO CX 100 PÇS ",PÇ," R$ 18,00 ",DISPONÍVEL,100," R$ 9,0000 ",21/3/2024,"9,75","7,16"," R$ 10,5847 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,2347,,"FUSIVEL 0,5A 5X20 VIDRO CX 100 PÇS ",PÇ," R$ 18,00 ",DISPONÍVEL,2," R$ 9,0000 ",15/1/2026,"9,75","7,16"," R$ 10,5847 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,783,,"FUSIVEL 0,25A 5X20 VIDRO CX 100 PÇS ",CX 100X," R$ 18,00 ",DISPONÍVEL,2," R$ 9,0000 ",15/9/2025,"9,75","6,18"," R$ 10,4879 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,149,,FUSIVEL 1A 5X20 VIDRO CX 100 PÇS ,CX 100X,#NOME?,INDISPONIVEL,2," R$ 9,0000 ",3/11/2025,"9,75","11,26"," R$ 10,9897 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,784,,"FUSIVEL 1,5A 5X20 VIDRO CX 100 PÇS ",CX 100X," R$ 18,00 ",DISPONÍVEL,2," R$ 9,0000 ",15/1/2026,"9,75","7,16"," R$ 10,5847 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,150,,FUSIVEL 2A 5X20 VIDRO CX 100 PÇS ,CX 100X," R$ 18,00 ",DISPONÍVEL,5," R$ 9,0000 ",26/7/2024,"9,75","8,48"," R$ 10,7151 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,154,,"FUSIVEL 2,5A 5X20 VIDRO CX 100 PÇS ",CX 100X," R$ 18,00 ",DISPONÍVEL,5," R$ 9,0000 ",19/6/2023,"9,75","5,63"," R$ 10,4336 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,151,,FUSIVEL 3A 5X20 VIDRO CX 100 PÇS ,CX 100X," R$ 18,00 ",DISPONÍVEL,5," R$ 9,0000 ",15/9/2025,"9,75","6,18"," R$ 10,4879 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,640,,"FUSIVEL 3,5A 5X20 VIDRO CX 100 PÇS ",CX 100X," R$ 18,00 ",DISPONÍVEL,5," R$ 9,0000 ",19/6/2023,"9,75","5,63"," R$ 10,4336 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,641,,FUSIVEL 4A 5X20 VIDRO CX 100 PÇS ,CX 100X," R$ 18,00 ",DISPONÍVEL,2," R$ 9,0000 ",26/7/2024,"9,75","8,48"," R$ 10,7151 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,152,,FUSIVEL 5A 5X20 VIDRO CX 100 PÇS ,CX 100X," R$ 18,00 ",DISPONÍVEL,10," R$ 7,5000 ",5/6/2026,0,"9,75"," R$ 8,2313 "," R$ 7,5000 "
FUSIVEIS / VIDRO ,642,,FUSIVEL 6A 5X20 VIDRO CX 100 PÇS ,CX 100X," R$ 18,00 ",DISPONÍVEL,10," R$ 9,0000 ",15/9/2025,"9,75","6,18"," R$ 10,4879 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,643,,FUSIVEL 7A 5X20 VIDRO CX 100 PÇS ,CX 100X," R$ 18,00 ",DISPONÍVEL,5," R$ 9,0000 ",19/6/2023,"9,75","5,63"," R$ 10,4336 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,785,,FUSIVEL 8A 5X20 VIDRO CX 100 PÇS ,CX 100X," R$ 18,00 ",DISPONÍVEL,4," R$ 9,0000 ",26/7/2024,"9,75","8,48"," R$ 10,7151 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,695,,FUSIVEL 9A 5X20 VIDRO CX 100 PÇS ,CX 100X," R$ 18,00 ",DISPONÍVEL,2," R$ 9,0000 ",26/7/2024,"9,75","8,48"," R$ 10,7151 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,153,,FUSIVEL 10A 5X20 VIDRO CX 100 PÇS ,CX 100X," R$ 18,00 ",DISPONÍVEL,5," R$ 9,0000 ",10/2/2026,"9,75",10," R$ 10,8653 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,786,,FUSIVEL 12A 5X20 VIDRO CX 100 PÇS ,CX 100X," R$ 18,00 ",DISPONÍVEL,5," R$ 9,0000 ",24/7/2023,"9,8",25," R$ 12,3525 "," R$ 9,8820 "
FUSIVEIS / VIDRO ,787,,FUSIVEL 15A 5X20 VIDRO CX 100 PÇS ,CX 100X," R$ 18,00 ",DISPONÍVEL,2," R$ 9,0000 ",15/9/2025,"9,75","6,18"," R$ 10,4879 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,696,,FUSIVEL 20A 5X20 VIDRO CX 100 PÇS ,CX 100X," R$ 18,00 ",DISPONÍVEL,5," R$ 9,0000 ",28/3/2024,"9,75","8,78"," R$ 10,7447 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,644,,FUSIVEL 25A 5X20 VIDRO CX 100 PÇS ,CX 100X," R$ 18,00 ",DISPONÍVEL,5," R$ 9,0000 ",28/3/2024,"9,75","8,78"," R$ 10,7447 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,2348,,FUSIVEL 30A 5X20 VIDRO CX 100 PÇS ,CX 100X," R$ 18,00 ",DISPONÍVEL,5," R$ 9,0000 ",15/1/2026,"9,75","8,78"," R$ 10,7447 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,2219,,FUSIVEL 08A 5X20 CERAMICO CX 100 PÇS ,PÇ,0,INDISPONIVEL,100," R$ 0,1500 ",3/11/2025,"9,75","11,26"," R$ 0,1832 "," R$ 0,1646 "
FUSIVEIS / CERAMICO ,956,,FUSIVEL 10A 5X20 CERAMICO CX 100 PÇS ,PÇ," R$ 0,40 ",DISPONÍVEL,400," R$ 0,1500 ",15/9/2025,"9,75","6,18"," R$ 0,1748 "," R$ 0,1646 "
FUSIVEIS / CERAMICO ,1880,,FUSIVEL 12A 5X20 CERAMICO CX 100 PÇS ,PÇ," R$ 0,40 ",DISPONÍVEL,400," R$ 0,1500 ",16/9/2025,"9,75","6,18"," R$ 0,1748 "," R$ 0,1646 "
FUSIVEIS / CERAMICO ,957,,FUSIVEL 15A 5X20 CERAMICO CX 100 PÇS ,PÇ," R$ 0,40 ",DISPONÍVEL,400," R$ 0,1500 ",4/6/2024,"9,75","7,98"," R$ 0,1778 "," R$ 0,1646 "
FUSIVEIS / VIDRO ,1040,,"FUSIVEL 0,25A 6X30 VIDRO CX 100 PÇS ",CX 100X," R$ 22,00 ",DISPONÍVEL,2," R$ 9,7000 ",15/9/2025,"9,75","6,18"," R$ 11,3037 "," R$ 10,6458 "
FUSIVEIS / VIDRO ,1041,,"FUSIVEL 0,5A 6X30 VIDRO CX 100 PÇS ",CX 100X," R$ 22,00 ",DISPONÍVEL,1," R$ 9,0000 ",21/3/2024,"9,75","7,16"," R$ 10,5847 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,788,,FUSIVEL 1A 6X30 VIDRO CX 100 PÇS ,CX 100X," R$ 22,00 ",DISPONÍVEL,5," R$ 10,0000 ",24/7/2023,"9,8",25," R$ 13,7250 "," R$ 10,9800 "
FUSIVEIS / VIDRO ,789,,FUSIVEL 2A 6X30 VIDRO CX 100 PÇS ,CX 100X," R$ 22,00 ",DISPONÍVEL,5," R$ 10,0000 ",24/7/2023,"9,8",25," R$ 13,7250 "," R$ 10,9800 "
FUSIVEIS / VIDRO ,1045,,"FUSIVEL 2,5A 6X30 VIDRO CX 100 PÇS ",CX 100X," R$ 22,00 ",DISPONÍVEL,2," R$ 9,0000 ",21/3/2024,"9,75","7,16"," R$ 10,5847 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,691,,FUSIVEL 3A 6X30 VIDRO CX 100 PÇS ,CX 100X," R$ 22,00 ",DISPONÍVEL,2," R$ 10,0000 ",19/6/2023,"9,75","5,63"," R$ 11,5929 "," R$ 10,9750 "
FUSIVEIS / VIDRO ,790,,FUSIVEL 4A 6X30 VIDRO CX 100 PÇS ,CX 100X," R$ 22,00 ",DISPONÍVEL,5," R$ 10,0000 ",24/7/2023,"9,8",25," R$ 13,7250 "," R$ 10,9800 "
FUSIVEIS / VIDRO ,692,,FUSIVEL 5A 6X30 VIDRO CX 100 PÇS ,CX 100X," R$ 22,00 ",DISPONÍVEL,2," R$ 10,0000 ",19/6/2023,"9,75","5,63"," R$ 11,5929 "," R$ 10,9750 "
FUSIVEIS / VIDRO ,1046,,FUSIVEL 6A 6X30 VIDRO CX 100 PÇS ,CX 100X," R$ 22,00 ",DISPONÍVEL,2," R$ 9,0000 ",4/6/2024,"9,75","7,98"," R$ 10,6657 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,693,,FUSIVEL 8A 6X30 VIDRO CX 100 PÇS ,CX 100X," R$ 22,00 ",DISPONÍVEL,2," R$ 10,0000 ",19/6/2023,"9,75","5,63"," R$ 11,5929 "," R$ 10,9750 "
FUSIVEIS / VIDRO ,791,,FUSIVEL 9A 6X30 VIDRO CX 100 PÇS ,CX 100X," R$ 22,00 ",DISPONÍVEL,5," R$ 10,0000 ",19/6/2023,"9,8",25," R$ 13,7250 "," R$ 10,9800 "
FUSIVEIS / VIDRO ,694,,FUSIVEL 10A 6X30 VIDRO CX 100 PÇS ,CX 100X," R$ 22,00 ",DISPONÍVEL,10," R$ 9,0000 ",26/7/2024,"9,75","8,48"," R$ 10,7151 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,2114,,FUSIVEL 12A 6X30 VIDRO CX 100 PÇS ,CX 100X," R$ 22,00 ",INDISPONIVEL,10," R$ 9,0000 ",27/7/2024,"9,75","8,48"," R$ 10,7151 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,1910,,FUSIVEL 15A 6X30 VIDRO CX 100 PÇS ,CX 100X," R$ 22,00 ",DISPONÍVEL,10," R$ 9,0000 ",28/7/2024,"9,75","8,48"," R$ 10,7151 "," R$ 9,8775 "
FUSIVEIS / VIDRO ,1042,,FUSIVEL 20A 6X30 VIDRO CX 100 PÇS ,CX 100X," R$ 22,00 ",DISPONÍVEL,1," R$ 9,0000 ",4/6/2024,"9,75","7,98"," R$ 10,6657 "," R$ 9,8775 "
FUSIVEIS / CERAMICOS,827,,FUSIVEL CERAMICO 8A 6X30 CX 100 PCS ,PÇ," R$ 0,47 ",DISPONÍVEL,200," R$ 0,2000 ",20/1/2024,"1,3","8,48"," R$ 0,2198 "," R$ 0,2026 "
